temperature,vibration,pressure,rpm,failure
72.62584103427182,4.278485207451672,80.63709090178305,1909.009453340188,0.0
73.02590396786232,3.5506793226250375,91.59161414970083,1967.2799246300904,0.0
62.387891590265134,2.33683762419071,82.66532336060428,2211.443005180485,0.0
72.00413907944426,3.100762822901599,101.79302695457355,2574.3092145292785,0.0
54.70239796232961,3.1207704655513617,102.97034200867105,2166.520951858309,0.0
55.09387765973347,4.153768539088567,110.13101991926528,2649.92528723635,0.0
75.58294956772448,2.977214365162223,79.2237595652073,2379.6646470820488,0.0
42.78922479039531,2.8415633558727666,102.75340929870866,2319.976371832164,0.0
51.73634714734131,2.3588875724555476,71.17684445073272,2240.0216638127777,0.0
83.29452030528527,6.998166941084284,132.74713201526927,2246.5006069818983,1.0
92.12256129319582,7.744864031338347,112.3125628799037,2332.832361707813,1.0
57.48882165357559,3.1433988430335305,110.32026580996995,1939.27647611467,0.0
37.53110666015395,2.3514783704953466,75.76874583597007,2177.096075502606,0.0
65.56874722368146,3.5075128720823283,120.20329006042726,1929.0842391444876,0.0
65.78909818069134,2.64851636383883,119.94182318366468,2238.889628366504,0.0
48.305193707969835,1.5179267245175738,113.50643484318135,1992.5938252317035,0.0
46.02881814887009,2.5972427100935827,103.64617442556947,2246.003521402632,0.0
60.43514668643466,3.098824045016432,110.60338259680162,2447.2134969709837,0.0
90.36744897128311,8.545580210874993,126.274146477091,2812.9905478909563,1.0
80.40133885996919,2.8789585079324618,118.72513241224559,1865.6342595051915,0.0
45.98148937207719,0.4217071498594698,85.4996483661246,2535.6571206442372,0.0
64.87305237044995,3.269783929399936,70.29142048659389,2216.25914595463,0.0
48.42287076058731,4.2371307077886975,89.74408512270631,1846.7339163976983,0.0
52.76831561170607,3.1670179781169607,96.76686518621631,2208.8322661010347,0.0
53.493401726316165,3.21092616196393,95.48355333340322,2155.603351262864,0.0
69.9262810297943,2.7096967312648093,101.78587432988965,2016.9333741280336,0.0
72.1317918839159,2.0754447805306837,93.45436085775546,2418.5812346651533,0.0
65.92329547013344,2.4750980371310014,98.51427721186484,2099.2345791827497,0.0
57.84039479649768,3.6287305482596373,60.14839007329003,1783.1881592891737,0.0
45.636475429608396,2.159187198440218,101.23960671972395,2142.1838530676996,0.0
68.5161423739689,7.697665312176346,129.11257349624265,2289.779707759087,1.0
55.79354677234641,2.8999721410586643,127.90714529788443,1969.4702117018708,0.0
64.68978078148467,4.758272157875278,80.51716144344903,1870.571385841997,0.0
54.64671814046077,2.836074023244484,78.0560768891348,2053.8232526211577,0.0
56.31941717856319,4.307035431954878,94.00718364732627,2204.743991224569,0.0
55.38254958653873,1.9683016802316684,102.2204613227498,2628.016479271696,0.0
69.61987189071841,2.707483806450658,73.325828481174,2272.2035023636436,0.0
64.17095324423246,2.575923406633021,114.7388107196693,2145.957673307301,0.0
67.78774307977783,3.0655537251502785,111.24219285251839,1964.0816699975337,0.0
76.6535191762353,2.0946638324851476,75.01304045869165,2298.101703338589,0.0
44.997781385530644,3.377639571786641,104.28110336129825,2107.594057411935,0.0
62.21558473624211,2.0680088747164604,110.1611947709872,2446.0481594947228,0.0
85.5890780932223,11.752359981343917,115.42382944183989,2449.3673289135804,1.0
77.44311114743111,2.953991171287388,84.62005673847924,1896.3519039984917,0.0
43.2691598749426,2.604540903295471,124.73772574789957,2470.2938092545824,0.0
36.15693211214254,4.755311070633304,95.86643824612504,2086.3562190349,0.0
56.12035031092548,4.3173839179398215,104.75912410396135,2007.0465377279543,0.0
96.74101601116604,8.838466833924686,106.98415042246832,2706.7037417964716,1.0
73.97854149426972,5.049142915235226,124.50766867952186,2344.6099540351165,1.0
70.3494018464083,5.561818228299444,142.51851220447895,2454.380727172068,1.0
62.504928503458764,3.6538926102710243,104.05481868765054,2213.6575334002296,0.0
58.863333109185646,2.0688421498433986,68.40934213608718,2351.0273996094957,0.0
54.70667887551629,0.9907846559744384,80.76323890497065,2233.3665128584717,0.0
60.978271747079226,2.5213036189920546,99.23095577898494,1837.9040134974225,0.0
48.30684734913531,2.8682829172292537,105.86256719230484,2462.0201719228476,0.0
78.18898532200325,3.320506412598638,99.50953545424039,1767.7382183498244,0.0
53.50635180386119,1.870111912097249,123.71419647931256,1926.3970108085211,0.0
28.232961868039993,2.821417730485775,131.62885575035762,2007.3596436788648,0.0
57.70451344639653,3.3132382490007117,91.35140396580822,1967.6599554228765,0.0
86.56732618176326,7.287988584665656,128.36178308275237,2388.1682647754687,1.0
65.05557853215008,3.5763560176138087,90.71390349353656,2073.0819632912317,0.0
50.606646061812455,3.1469922842885554,80.1619310257419,1988.7424910017232,0.0
73.4610342386248,2.5481632717964793,82.04795266030663,1588.8442381240905,0.0
63.46312710224887,4.4744603266068355,96.71090072029173,2152.385113694956,0.0
45.51986099583756,4.511283124110742,100.9739946785904,1916.5099973229442,0.0
88.22575133792834,6.745443952847688,135.07277130815766,2553.624922652056,1.0
67.38810480887503,3.3191208418685414,91.5392193738073,1764.9335587876817,0.0
75.00843030280379,1.9062315997744914,103.54743246472383,2045.0054506044933,0.0
76.2418428361242,6.575532673976968,120.96765054328995,2565.6923787163587,1.0
50.45561373709037,2.2063835003466226,102.90230271392879,1993.6068502529386,0.0
52.4626383564251,3.241076078803295,116.32157938900644,2262.5075669851026,0.0
53.23929284706391,4.311992790392098,115.2711272278841,1360.4129443662289,0.0
56.90490114072771,2.4573391010259336,113.54532700584484,1575.4781003858643,0.0
54.03006411579068,3.798438725982553,76.11801498793027,2258.3677170398937,0.0
73.35570455536757,4.947256738664282,107.5408759060813,2460.8452171216823,0.0
50.121340898602284,3.134387441879481,94.47775499516246,2125.9387730245153,0.0
54.42869427427769,4.354892931521839,99.36363948125138,1763.9405856465369,0.0
78.79874549421008,3.5063634710620626,87.10424971955307,1827.476913418762,0.0
44.158640569945106,5.099752547995989,98.52258390805692,2251.8137761795197,0.0
53.40976173340329,2.2137025946251416,114.12958198888411,2063.00610322361,0.0
55.10429352969329,2.278377808770635,110.60295449723839,1668.3298743860169,0.0
50.31664136746441,2.2414767390207997,78.05890652728397,2052.5871566427645,0.0
89.28203614620503,7.095267178377411,135.80302218953193,2532.30491869582,1.0
55.12294627051256,2.711969260560779,116.00305369912294,2099.9210649742936,0.0
78.6419952588735,3.214033837811032,85.57468422961331,2373.142604065303,0.0
48.962414373976834,1.7659998792600722,94.52252377876826,1681.1466501955665,0.0
61.73067648570554,1.4049677830437848,112.73270922756345,1535.9118615032103,0.0
47.212641451807436,1.6070673624113825,113.65115749035328,2153.600822935271,0.0
65.58336423211705,4.151515145933001,103.79287368847527,2300.024619013525,0.0
78.92009314482148,8.180062988243833,141.56397987030311,2568.0982985427386,1.0
48.25797704279854,1.4937851290934916,109.83699500781609,1841.3944843573229,0.0
45.45107834710689,4.663031378211848,95.15284782066298,2690.5084853840985,0.0
52.94244437772802,2.8319931935504328,92.8580597799489,1809.598663111899,0.0
59.16282040150788,3.963737877173107,86.23414963207705,2318.2671858190706,0.0
61.1410149222652,2.430938609153426,90.77000434046623,2009.5342460275813,0.0
60.596918805797365,4.3658566253313404,79.15174866891786,1646.0611275375777,0.0
82.10689726015764,2.2745282906418978,76.02621460751409,1488.680399604611,0.0
91.22548831422533,7.1445043385275255,141.84223070190419,2181.8879282595517,1.0
73.95776672369576,5.065341986133655,132.2156914024603,2396.1898982980524,1.0
77.43227319587358,6.236424754611521,128.18985529215402,2616.854655846229,1.0
66.41894122858638,2.0208195637224007,105.75036905166358,2146.16556208553,0.0
71.75501129561002,6.749466737633443,139.4865641014821,2287.348926600964,1.0
69.03934841086195,3.1381927477913205,78.34617325880853,1820.702732582006,0.0
55.57410707225844,3.6511897695753843,114.80990694265678,2231.548164919609,0.0
52.647989652367535,2.4763144673231055,103.69684940423302,2278.6192060541225,0.0
59.40584818727506,3.652167885115686,94.23262675762518,1514.3195263435941,0.0
88.55253221419535,6.274022635588514,131.90689475052739,2776.4186000354193,1.0
61.18350201123436,3.147705820763008,86.29667632426332,1865.1369258549596,0.0
55.33963498131758,2.064917163572453,87.4999139118662,1794.1283848041694,0.0
90.63977755196095,8.462161939629755,112.46530906689267,2206.005413819497,1.0
52.842400108892484,3.2872965727490873,100.36071653678599,2568.6592718645766,0.0
34.46078865098045,1.8710367348668346,98.256799342666,2256.9930423841483,0.0
75.99123240836734,4.125727429373567,108.68595023977825,1537.685532509923,0.0
55.929636870732196,1.8684946986478375,109.60728345503445,1960.6496578839517,0.0
54.4848426989702,2.761370285128177,93.25531395720877,2122.095963663671,0.0
43.546012530431085,3.0811438318496203,91.99961564169467,2236.4403931082493,0.0
61.56090738456852,2.9478024945371395,78.08976853493586,1621.4633561974288,0.0
55.540562861388395,0.7698697470853864,132.34711251412278,2270.3693258583135,0.0
61.90223221844894,3.8693971750787908,88.67498699776709,1919.1643255606778,0.0
84.48840747458894,6.576710528086954,127.65522027089102,2887.5335617697515,1.0
59.2423571346454,3.588236794515059,97.5862491001777,2139.252265078239,0.0
64.62793274720178,6.454476189898834,138.63099748558434,2371.007381900429,1.0
82.4558078900234,6.851915152834072,117.68512747153375,2862.139439462889,1.0
53.740839823153976,1.681590549441951,81.06226286097242,2562.4989337807256,0.0
40.36710852161026,3.683062581508265,90.25641868290077,1942.2401473864115,0.0
85.90112493494547,6.821747700824313,125.9940888175186,2751.5902516163665,1.0
55.06999065341167,3.153528457250351,121.54852527590256,2608.0966268600146,0.0
56.79216138148001,2.7455632723143366,98.2381591399336,2440.2621336212524,0.0
64.72597482413043,3.9038914006360015,89.49969560596635,1793.629274316559,0.0
65.21122428379338,0.839087397233278,95.98880791167178,1906.507182474275,0.0
49.037796751314346,2.1392620115268968,121.31436798190884,2223.587655403928,0.0
60.438114719791095,2.657005774397768,106.69380264935867,2298.2612798312784,0.0
62.705134754664,2.973703799134359,119.16020621790545,1979.7925411217163,0.0
62.42882013150275,2.382203726518972,107.58967022560562,1100.7940345786901,0.0
89.9003920136848,6.891112532148124,120.99980282843333,2545.7262560571835,1.0
44.52198443690969,1.7284559278732328,92.11959994404972,2437.392834510307,0.0
91.0280022921754,5.100491967661193,123.7036596247048,2566.7475484172305,1.0
58.74825571616836,1.6651731824115068,115.36243489910318,2155.971504663059,0.0
60.122235484151695,3.324504322370813,85.61432983882057,1947.766073455577,0.0
89.63636153710179,6.8394840677726965,121.52144133122424,2489.8187013430334,1.0
75.7519157291819,6.692461854973533,137.07184163621673,2359.453325508747,1.0
82.38805531389508,7.972022522272211,123.86171586079345,2365.5596885566556,1.0
58.435907212071974,1.9448624530676377,98.7724298310421,1726.2862023978064,0.0
55.798131829041424,3.442302156135341,90.52900869593748,1707.0900998697655,0.0
61.47820739036527,3.401498150546209,112.55817787545442,2193.9622203565214,0.0
61.335654155359784,2.4058763900344355,83.2410445151869,1986.753304395463,0.0
59.039993382661415,1.980829378698096,99.44862377432945,2025.5926593925815,0.0
98.99323730174294,6.21971125244737,127.13359413860793,2800.4480467676563,1.0
55.848997110366305,3.326563015863055,79.95465353455705,1762.5367360640948,0.0
70.11463035408356,2.8968719376486245,87.1793402108941,1830.7662383639029,0.0
49.044806111544375,2.8413589739568987,96.7481827315696,1663.6984523898323,0.0
79.92036635959309,4.696854073712282,110.88725137271408,2042.6182117934857,0.0
90.97148711551256,6.693772836178392,126.46681073534404,2137.2620815595005,1.0
55.95842840520697,1.725712776949076,91.42671759711088,1865.9191787400898,0.0
49.018136162218504,2.066578733289733,96.06183684938141,1851.7338555444007,0.0
64.64369863546574,1.784456787948943,107.19527410821419,1961.9611657461585,0.0
51.94904818969491,3.3605800158863017,100.55687376937055,1982.7989568055832,0.0
92.19199189789467,8.380367019340778,125.19962297804099,2822.974114649465,1.0
52.183279276531124,4.812890219940925,97.71311414686576,1306.082008773539,0.0
50.72446669188272,0.8178987057990379,123.716653268629,1921.8572601147368,0.0
48.19187184691155,3.527568116112033,83.3428131736564,2328.2913447811693,0.0
45.78650054681453,3.227421267937715,80.9056167556623,2121.894915244877,0.0
63.68352003840971,3.506622169951747,108.35278632284133,1926.2218882770248,0.0
41.51741469921585,2.12098311383525,95.52100704520117,2102.215953554389,0.0
76.73452090298537,3.3763259576465754,126.5359307972929,1856.1585553492205,0.0
59.758749128899964,3.027487633360813,95.69690531652095,1893.0733496579564,0.0
66.97050978839727,1.8199760859014933,133.86485335582688,2361.6696573093277,0.0
64.50812336331799,2.3904255602268716,94.45196135491756,2200.245275948285,0.0
66.32216314031851,4.500660849460031,123.12692991484795,2003.3624715153026,0.0
77.44058606976718,7.650001854026319,129.34686649181702,2437.0259186309845,1.0
86.9997712207474,6.011331369492305,148.5971491999544,2611.6220719359017,1.0
61.057703835241234,3.9368991943041056,89.60183134406655,2343.5307394989686,0.0
73.44854031180694,3.1055007497962794,55.68414101378921,1986.378300149277,0.0
57.0220384377604,3.2470856556874055,69.60518417865788,2256.2142007950433,0.0
58.21319112392016,3.5306351637445097,88.6463288225071,2288.4415806453167,0.0
84.43726864345821,7.285383101493813,141.9279211743951,2327.2664276016535,1.0
59.124464535465606,4.128969201402086,108.89612550590371,2117.074378460809,0.0
84.71169742331413,7.728371762876275,121.1196665187107,2503.811552826668,1.0
59.036153636851026,3.486936557399927,84.93063901135598,2688.358852589072,0.0
55.033489478717534,4.025493586266252,92.62299982929082,2083.4503915055298,0.0
60.030601167385726,1.5516440820416961,89.4285045512463,2254.9422898808416,0.0
66.27680417874474,4.361623458308817,96.87443659971419,2260.5569580491065,0.0
72.06535723454303,3.294592620943372,98.81156834084787,2659.021480104672,0.0
44.74343685429905,2.8059198676669053,114.55906264927556,2356.00624316839,0.0
55.94988928549303,3.622483334561562,117.33850269126184,1554.1256171992409,0.0
57.04598589860971,0.8035537383569009,81.76323338825158,1807.9744034678288,0.0
64.15802725720445,1.5525377429728404,123.81873148808637,1887.7231887419628,0.0
71.14321694668872,3.6040248469495526,108.27471559637854,2168.5195556749586,0.0
53.03058539861903,3.237348119489531,96.33159701795485,1950.7919518070375,0.0
64.84591378839275,3.473007954967405,94.80023212696695,2205.47248496665,0.0
50.35076539419896,3.1151523144404756,109.76397433749925,2326.087851569644,0.0
54.43282102142837,4.338379903763958,128.30363928868445,2117.3523783718338,0.0
65.32022432272785,4.8289096324371785,107.32900290618038,2440.8038152456024,0.0
93.29097440363152,6.345362507371881,129.31220929391486,2245.733026013924,1.0
59.06739334458236,4.329255629580081,84.53367642651872,2205.055903128233,0.0
75.00759790634311,3.3017919306528727,93.53987307257447,2151.009701165468,0.0
36.859559339998945,3.2484624211312916,102.44009607340594,2101.745689595126,0.0
81.56349631729299,3.323393855065687,93.07528381211414,1696.2627123641817,0.0
66.59531469589139,4.09252541467842,70.02526380268644,2064.004782803419,0.0
70.6216744758866,4.178724086585622,102.03083193494389,2323.9631571089426,0.0
59.92325936315496,2.0584170335325753,80.46135529635932,1952.7770666947868,0.0
54.33702270397228,3.3731223970910094,97.77018057052986,2062.138409795697,0.0
55.61572632784727,3.3601901843652215,117.9392080098429,1345.056532846154,0.0
70.52211155957059,3.3597657041660196,96.97762150129941,1978.2242235221565,0.0
51.61638119999192,3.563634325443119,93.05678302702977,2445.053674220825,0.0
55.37467033686621,3.802624760078478,122.18674304480359,1942.8817080032568,0.0
63.66606247013805,3.792060102079342,86.43244620335159,1370.5452244117587,0.0
57.65412866624853,3.7854825898295763,101.46692174229511,2237.905602869456,0.0
62.68804934439231,2.5527788705361503,79.47752778314586,2520.537980076411,0.0
69.43715505756045,3.7038073822515747,88.06889664504305,1631.9709207663645,0.0
56.94690846481435,3.051552217432763,120.27267576257364,2056.8397465378657,0.0
54.81362002515424,4.826220478461134,104.47732160296212,2004.3206131125546,0.0
53.35299094848986,4.425405932372932,107.62179322700582,2050.057582888288,0.0
63.268554006104374,2.0967963911045486,94.59977710261771,1774.3235776817287,0.0
46.66851991522791,2.724036903544999,90.38865902510854,2070.8787001000287,0.0
87.812954657162,8.646961223654426,128.46608512982047,2590.6033417410817,1.0
94.64424401646812,8.451095387017666,126.85156348437216,2391.074153382968,1.0
88.63626777508851,3.1181463791350317,139.79466234126687,2123.8625563752425,1.0
50.476836192612026,3.3428534657816478,115.55712039871189,1795.1464747259856,0.0
49.298415364931394,2.5937571270981654,95.74398475317304,1512.5251972124759,0.0
49.08066099604687,2.955372376933558,110.92275569634295,2346.538725652984,0.0
55.08455586193095,1.935622235762036,107.58873082000841,2491.157910291501,0.0
61.32597672026101,3.7272793759371594,99.34259774881396,1752.116261385622,0.0
60.77585389486391,2.2713408589662176,79.92923085613882,1628.2285557467462,0.0
60.13043374376952,3.6072550177549214,93.31183314036306,1636.7288293749339,0.0
60.3080713499795,4.111853368796624,105.33053283206446,1533.753784436117,0.0
69.17861947054776,4.57980695740155,82.02758573879669,2095.4387281940812,0.0
43.16267432385951,2.33983591338644,108.77725601101534,2105.362674400142,0.0
74.74641319747167,4.925853104228709,128.50000494103884,2589.930126200028,1.0
60.297961651214244,4.207026513427685,97.64501439072957,1731.7323834001654,0.0
58.25040243304591,4.004821691757913,86.05228430477186,1514.7557719504803,0.0
46.18955396846225,3.9163289534385712,91.71973773517283,2203.845360197998,0.0
54.66399693560833,1.636595752662486,72.58503806626169,1798.9832424418591,0.0
61.13394391966689,2.296166741930537,105.32199921621083,2409.0512059092625,0.0
46.48315394383666,3.169597676394935,101.40080455226413,1236.8596098155,0.0
83.45624161896441,4.277619013231722,102.80815027726202,2014.086901434411,0.0
55.64210270376364,1.0614731630602463,102.48728413995933,1726.8621107644813,0.0
68.95193220027733,2.1969154192809404,109.78560071139664,1846.6823322503622,0.0
61.91897735873036,5.3403002158569794,120.87328509642424,2361.9483858565955,0.0
95.68322147284456,6.662225248367242,128.34822739144715,2317.41722313923,1.0
88.06867644401291,5.529228058209645,136.37464710491813,2803.2823003965113,1.0
61.15824587226946,2.8290899465252566,124.15043073610178,2089.6881840160877,0.0
78.76170839215887,4.179424468140428,101.21841886143649,1746.136754463709,0.0
92.53449848574111,9.10308478578217,121.20145035374463,2201.794571540583,1.0
75.81587061405804,6.814747571069961,145.60544212961992,2633.3292543567723,1.0
68.0212845861812,3.1040464810390858,76.33170065460547,2068.7013656871945,0.0
60.11369908798494,2.5096007474375788,129.58590193942123,1715.2155012661765,0.0
56.54835294550204,2.867574415056663,106.55237075788583,2335.135416307932,0.0
87.39189092678274,5.615820774947914,117.59144458051641,2586.3188558118873,1.0
85.32779017381525,6.5053642423910825,121.59361265510644,2631.5215497437234,1.0
72.47303650664678,1.796342374088077,91.50194257475472,2370.38692688051,0.0
56.743889478514966,2.41983627787548,104.37433375994777,1550.279578634785,0.0
64.35975389500047,3.078573220961126,90.61022809744844,1742.4211942007034,0.0
73.8768767372955,6.756898859156762,158.1506815567766,2645.0795104361105,1.0
65.76556963055766,2.69075609236727,79.07516652129023,2276.654265488474,0.0
39.006437355809744,2.411307475308008,88.31363711893323,2217.6267536189207,0.0
59.744459290085544,2.010845482007013,116.32058253642569,1972.4647131115744,0.0
57.17875056862265,4.105298252874865,114.46161185740355,1827.3065545177672,0.0
55.198377168069555,3.776002859934726,110.507636703636,2066.3395605920946,0.0
57.640752166770326,7.669429283127261,140.75329111225085,2671.141229946772,1.0
76.77700814076441,4.224638731215175,130.1167257671953,2322.887385593902,0.0
67.8907520139991,3.795267212482204,99.04630963494813,1898.632860216167,0.0
60.65788648648962,3.9846766948245462,130.91457077733583,2065.006535870703,0.0
59.42958833147058,1.478557907934515,112.44750537465119,1865.1942754942645,0.0
43.11965674802322,2.6959589008466835,88.86216336104366,1830.7931805725912,0.0
66.77969970896528,5.933605706171273,100.15012520212808,1876.1763193393858,0.0
43.86438602123259,4.900888789603685,105.61463599284784,1860.9243579106208,0.0
45.837311406593926,3.5608432859764205,86.53562536282443,1971.371518526098,0.0
87.69715362144879,5.233573836369144,127.41743137845688,2263.766573933922,1.0
81.88612847301954,5.521841040986634,148.6284650085674,2647.7907667269083,1.0
51.36020150923922,2.8698044671952383,83.6591686380794,1995.5667506877878,0.0
57.43719175748428,1.9405785929179433,119.26080098571155,2187.4207217710027,0.0
56.99019687606778,3.5042572444841515,115.66906689924144,2016.5680649341373,0.0
64.28352913771448,2.2219910876334463,84.718291349555,1653.7315304348285,0.0
80.46096406613457,9.429182953488489,129.2911003153662,2666.868352993945,1.0
56.94045568468408,2.710879572833173,98.6390186417929,2036.2788928249065,0.0
89.55030530613243,6.147527514408344,138.83614431778838,2487.6392472362404,1.0
68.44455872071666,5.338822941528244,101.11712460146632,2165.29767241038,0.0
63.49800024567907,5.142711034464186,84.87966907499985,2301.5623184394144,0.0
65.73767109901901,1.7448018850841693,95.96556910412185,2094.4541575255494,0.0
50.011791306659504,2.16304396030117,108.84644050315654,1834.8693045411983,0.0
80.1522902786322,8.263423005081496,119.22035303905385,2752.7620323585047,1.0
56.2436633928266,2.6295722855303296,119.07822457608337,1621.9163824246652,0.0
59.33887606047993,4.1665772055734,128.7716699243929,2335.590237585103,0.0
73.13473161325237,3.829819767491688,86.66050226283014,2273.1043340228207,0.0
70.6014381867127,3.7471865901250934,92.68407971441108,1311.83642795109,0.0
53.95970114525229,1.3311332498059179,118.46382703499563,2177.8881566138407,0.0
62.69052693015707,0.8990187895004014,91.1451996410443,2021.8584656434214,0.0
78.35979237605157,5.084282789182777,122.91048803041038,2507.980064649857,1.0
70.50654396007612,5.019199252711264,79.89371227593765,2167.120539888523,0.0
64.73145453267787,5.93032028549251,97.06841216407715,2356.05454747794,0.0
59.855477291217206,2.450445604140414,100.33673379558141,2240.6188133994465,0.0
67.39675468117834,2.6162470190869906,107.99953260104726,2020.5112702745114,0.0
48.589914902472614,3.8520150349084945,83.69907172189492,2043.1647120485943,0.0
66.55554358288452,3.6906175221456183,68.8148981340562,1883.5677099806694,0.0
77.66156532605234,6.040266260378249,139.97219614249764,2586.8370344747395,1.0
85.25315532311411,7.742230248542909,117.56456412319034,2271.074628413452,1.0
80.76021693561856,7.233136733292086,124.26105804770819,2662.621326351034,1.0
66.14944639031378,1.9448983697333155,106.38872863843112,2085.42308157365,0.0
52.38239629317354,1.7724757573616088,73.05332080135578,1668.153161229028,0.0
64.77040827223121,3.192798792506269,87.11709630781571,2351.3571262317473,0.0
61.23479809164594,1.8529344002809232,104.61045729265639,1651.4359509950812,0.0
76.26951104162416,8.448016136129802,135.7922281507751,2922.890622369619,1.0
63.06450862963341,2.6247048302865794,96.43783995184639,1607.3903194162463,0.0
96.42037332793416,5.771578114911393,127.81284789806273,2344.8776236297645,1.0
64.79939741148279,1.6355594411487393,103.88358391145435,2211.848554485535,0.0
74.0693474589175,3.2638660209029453,107.45478579435668,1908.0089977838757,0.0
85.40772803342846,5.903220590547242,134.93854868916108,2493.307565327129,1.0
50.93351454845707,3.127988363677264,87.81123170951281,2203.221486121009,0.0
80.88346130956113,7.776984084084434,125.05652954426463,2349.113752717348,1.0
60.73219450312465,4.0075314024885405,105.28288696965583,1907.532192116906,0.0
51.16142563798867,2.9218909898872103,117.37224333489317,2260.3395498305717,0.0
70.23530644185345,2.9168193398955915,102.74652087824319,1362.820578081224,0.0
45.5865825428463,2.6782996880664016,121.89833247817405,2045.868273420553,0.0
55.02630466859737,5.451625371836304,79.93253229276223,2101.1729041242584,0.0
74.75356216949552,3.2522130033628636,100.24789621201826,2159.9600440269664,0.0
45.12138296509377,4.265198887952949,92.1164297281971,2133.961990844754,0.0
56.457813840833595,3.029671824977445,84.05392066948698,1818.4966040736972,0.0
77.51819215864221,6.052976923247297,138.61331517674807,2670.90468569192,1.0
73.6213240368508,2.092503619264008,125.5303142575289,2008.5192525888106,0.0
60.45222708999982,2.099188258988636,101.2245555657932,2018.3531688977246,0.0
40.298961822881644,3.557029622487803,97.18712945649476,1849.2272829084536,0.0
56.64215300709872,4.272910217247424,118.90567777210063,2111.5231728151994,0.0
58.429751715552925,3.2288492080959075,94.66247596975806,1829.7875499480438,0.0
65.51485376040468,1.088357789080957,102.61593456066849,2192.0582436459026,0.0
59.80469610532898,1.7775207746824422,90.76924700493818,1891.0823089986902,0.0
